nu,CH4/x=1e-6/T=300K/P=1atm/L=100cm
6300.0,0.0
6300.01,2.37687940836e-10
6300.02,2.3120912107e-10
6300.03,2.23702751221e-10
6300.04,2.15224450888e-10
6300.05,2.06577240119e-10
6300.06,1.98704603652e-10
6300.07,1.92122979706e-10
6300.08,1.86696897559e-10
6300.09,1.81857558186e-10
6300.1,1.77117240522e-10
6300.11,1.72426666535e-10
6300.12,1.68054334473e-10
6300.13,1.64218580109e-10
6300.14,1.60866256161e-10
6300.15,1.57685437466e-10
6300.16,1.54237005701e-10
6300.17,1.50133283719e-10
6300.18,1.45226864743e-10
6300.19,1.39696883782e-10
6300.2,1.33963920468e-10
6300.21,1.28540241632e-10
6300.22,1.23933230585e-10
6300.23,1.20588083555e-10
6300.24,1.18834208198e-10
6300.25,1.18856078685e-10
6300.26,1.20689899494e-10
6300.27,1.24201794244e-10
6300.28,1.29020580669e-10
6300.29,1.34476403667e-10
6300.3,1.39684923292e-10
6300.31,1.43869307406e-10
6300.32,1.46750557675e-10
6300.33,1.48685744253e-10
6300.34,1.50476542568e-10
6300.35,1.53059519628e-10
6300.36,1.57277303589e-10
6300.37,1.63774399663e-10
6300.38,1.72989199003e-10
6300.39,1.8521983536e-10
6300.4,2.00694569146e-10
6300.41,2.19455144842e-10
6300.42,2.40902020505e-10
6300.43,2.63269150434e-10
6300.44,2.83811629534e-10
6300.45,3.00249754571e-10
6300.46,3.12523195322e-10
6300.47,3.22888258811e-10
6300.48,3.34013359994e-10
6300.49,3.47046396885e-10
6300.5,3.61507215883e-10
6300.51,3.76925198616e-10
6300.52,3.94461876252e-10
6300.53,4.16898797969e-10
6300.54,4.47393938494e-10
6300.55,4.8864571507e-10
6300.56,5.43083726738e-10
6300.57,6.13231651929e-10
6300.58,7.01038274395e-10
6300.59,8.05569155717e-10
6300.6,9.19402759524e-10
6300.61,1.02571693957e-09
6300.62,1.10034664979e-09
6300.63,1.12196317518e-09
6300.64,1.08497031029e-09
6300.65,1.00294576484e-09
6300.66,8.99134756452e-10
6300.67,7.94252118849e-10
6300.68,7.01039272851e-10
6300.69,6.25143045568e-10
6300.7,5.67809500477e-10
6300.71,5.27916170835e-10
6300.72,5.02963147794e-10
6300.73,4.8926111092e-10
6300.74,4.81936022502e-10
6300.75,4.75772188694e-10
6300.76,4.67214210559e-10
6300.77,4.55991993054e-10
6300.78,4.44640250294e-10
6300.79,4.36647189394e-10
6300.8,4.35175668978e-10
6300.81,4.42792503146e-10
6300.82,4.61510647686e-10
6300.83,4.92766700409e-10
6300.84,5.37244392058e-10
6300.85,5.94173940114e-10
6300.86,6.59692174431e-10
6300.87,7.24872597577e-10
6300.88,7.75803951421e-10
6300.89,7.98338969795e-10
6300.9,7.86087378985e-10
6300.91,7.44837136195e-10
6300.92,6.88729503408e-10
6300.93,6.32243221107e-10
6300.94,5.84983695414e-10
6300.95,5.51258109511e-10
6300.96,5.3215151684e-10
6300.97,5.27652715593e-10
6300.98,5.37825712576e-10
6300.99,5.6308731065e-10
6301.0,6.03796276597e-10
6301.01,6.59039191884e-10
6301.02,7.24601471451e-10
6301.03,7.91062913502e-10
6301.04,8.4434986183e-10
6301.05,8.70944509104e-10
6301.06,8.6583547473e-10
6301.07,8.36416222546e-10
6301.08,7.98289759993e-10
6301.09,7.67433557099e-10
6301.1,7.55429300687e-10
6301.11,7.69225864375e-10
6301.12,8.12822220529e-10
6301.13,8.88244237864e-10
6301.14,9.94442954564e-10
6301.15,1.12368957003e-09
6301.16,1.25672427906e-09
6301.17,1.36152241679e-09
6301.18,1.4027746153e-09
6301.19,1.36139254549e-09
6301.2,1.24793754962e-09
6301.21,1.09497265027e-09
6301.22,9.36574294398e-10
6301.23,7.9452468645e-10
6301.24,6.77255637964e-10
6301.25,5.84838351418e-10
6301.26,5.13603784508e-10
6301.27,4.58702205716e-10
6301.28,4.15370059719e-10
6301.29,3.79719053644e-10
6301.3,3.49127904963e-10
6301.31,3.22129572583e-10
6301.32,2.98062280232e-10
6301.33,2.76773723902e-10
6301.34,2.58327284167e-10
6301.35,2.42634314542e-10
6301.36,2.29193383142e-10
6301.37,2.17191203082e-10
6301.38,2.05947021102e-10
6301.39,1.95301657665e-10
6301.4,1.85583959706e-10
6301.41,1.7727048641e-10
6301.42,1.70701700689e-10
6301.43,1.66003978658e-10
6301.44,1.63136463074e-10
6301.45,1.61945603961e-10
6301.46,1.6215543571e-10
6301.47,1.63275340613e-10
6301.48,1.64506981461e-10
6301.49,1.6485771817e-10
6301.5,1.63574527093e-10
6301.51,1.60595283532e-10
6301.52,1.56544827945e-10
6301.53,1.522923537e-10
6301.54,1.48494412875e-10
6301.55,1.4534350691e-10
6301.56,1.4251687288e-10
6301.57,1.39356542022e-10
6301.58,1.35245250561e-10
6301.59,1.29962472435e-10
6301.6,1.2377756508e-10
6301.61,1.17231714249e-10
6301.62,1.10829271526e-10
6301.63,1.04906190973e-10
6301.64,9.96948659858e-11
6301.65,9.54026766204e-11
6301.66,9.21906442972e-11
6301.67,9.00846439998e-11
6301.68,8.8892418326e-11
6301.69,8.81888992011e-11
6301.7,8.74276024216e-11
6301.71,8.61746487437e-11
6301.72,8.4326725831e-11
6301.73,8.21428828959e-11
6301.74,8.00799926866e-11
6301.75,7.85764787442e-11
6301.76,7.79219725361e-11
6301.77,7.82398342981e-11
6301.78,7.9527379968e-11
6301.79,8.16994905042e-11
6301.8,8.46186606124e-11
6301.81,8.81261504958e-11
6301.82,9.21081056921e-11
6301.83,9.65986718003e-11
6301.84,1.01848998851e-10
6301.85,1.08298246543e-10
6301.86,1.16476204128e-10
6301.87,1.26909369792e-10
6301.88,1.40048162646e-10
6301.89,1.56155862309e-10
6301.9,1.75090723942e-10
6301.91,1.96021084509e-10
6301.92,2.1730723973e-10
6301.93,2.3681230888e-10
6301.94,2.52491057735e-10
6301.95,2.62771183846e-10
6301.96,2.66761315732e-10
6301.97,2.64756331006e-10
6301.98,2.58678146525e-10
6301.99,2.51586399544e-10
6302.0,2.46485862718e-10
6302.01,2.45382976087e-10
6302.02,2.48940890649e-10
6302.03,2.56524934188e-10
6302.04,2.66469547899e-10
6302.05,2.76489068496e-10
6302.06,2.84096846518e-10
6302.07,2.86997619943e-10
6302.08,2.83689414824e-10
6302.09,2.74297857863e-10
6302.1,2.60885562724e-10
6302.11,2.46617576986e-10
6302.12,2.34482256163e-10
6302.13,2.26640476275e-10
