nu,CH4/x=1e-6/T=300K/P=1atm/L=100cm
6200.0,0.0
6200.01,1.37222507949e-08
6200.02,1.42693667114e-08
6200.03,1.4500319205e-08
6200.04,1.44078450281e-08
6200.05,1.40668171909e-08
6200.06,1.3604138451e-08
6200.07,1.31477859308e-08
6200.08,1.27872843629e-08
6200.09,1.25720116048e-08
6200.1,1.25362621312e-08
6200.11,1.27155192652e-08
6200.12,1.31374858415e-08
6200.13,1.37996730707e-08
6200.14,1.46507850392e-08
6200.15,1.55919115285e-08
6200.16,1.65148455955e-08
6200.17,1.73703713819e-08
6200.18,1.82149944098e-08
6200.19,1.91945265589e-08
6200.2,2.04919026748e-08
6200.21,2.22888833199e-08
6200.22,2.474731199e-08
6200.23,2.79863256616e-08
6200.24,3.20341680406e-08
6200.25,3.67383569879e-08
6200.26,4.16426864608e-08
6200.27,4.59243312519e-08
6200.28,4.85789046822e-08
6200.29,4.89129220229e-08
6200.3,4.69885491321e-08
6200.31,4.35441202785e-08
6200.32,3.94655341487e-08
6200.33,3.53461532035e-08
6200.34,3.14296493074e-08
6200.35,2.77871015927e-08
6200.36,2.44715149165e-08
6200.37,2.15499041535e-08
6200.38,1.9068612331e-08
6200.39,1.70273315407e-08
6200.4,1.53806475879e-08
6200.41,1.40536209254e-08
6200.42,1.2960335757e-08
6200.43,1.20248558622e-08
6200.44,1.12025400782e-08
6200.45,1.04863974843e-08
6200.46,9.89001925668e-09
6200.47,9.42395927243e-09
6200.48,9.08519651367e-09
6200.49,8.8611025371e-09
6200.5,8.73911503999e-09
6200.51,8.71397682635e-09
6200.52,8.78732571e-09
6200.53,8.9582197628e-09
6200.54,9.20741169609e-09
6200.55,9.48345265486e-09
6200.56,9.70736347665e-09
6200.57,9.8101643608e-09
6200.58,9.78257914226e-09
6200.59,9.68636360243e-09
6200.6,9.61485198418e-09
6200.61,9.64756203424e-09
6200.62,9.83494834051e-09
6200.63,1.02075846424e-08
6200.64,1.07907991923e-08
6200.65,1.16156091123e-08
6200.66,1.27253616097e-08
6200.67,1.41794863589e-08
6200.68,1.60549733491e-08
6200.69,1.84450249437e-08
6200.7,2.14514512755e-08
6200.71,2.51574644908e-08
6200.72,2.95506221168e-08
6200.73,3.43703351481e-08
6200.74,3.89386626574e-08
6200.75,4.21934495193e-08
6200.76,4.31456236179e-08
6200.77,4.154117968e-08
6200.78,3.80659838309e-08
6200.79,3.38554537781e-08
6200.8,2.98605618398e-08
6200.81,2.65907365316e-08
6200.82,2.41982345672e-08
6200.83,2.26469813489e-08
6200.84,2.18263084305e-08
6200.85,2.15982952796e-08
6200.86,2.1810512451e-08
6200.87,2.23021428043e-08
6200.88,2.29166828518e-08
6200.89,2.35299162285e-08
6200.9,2.40971732579e-08
6200.91,2.46911521815e-08
6200.92,2.54842355008e-08
6200.93,2.66789254385e-08
6200.94,2.84334057751e-08
6200.95,3.08070717195e-08
6200.96,3.37290195607e-08
6200.97,3.70151698586e-08
6200.98,4.04697276537e-08
6200.99,4.40249690398e-08
6201.0,4.77557652872e-08
6201.01,5.16607092476e-08
6201.02,5.53636241385e-08
6201.03,5.80860304921e-08
6201.04,5.90994828975e-08
6201.05,5.83485010027e-08
